year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
209,Hadron +,2212,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
210,Hadron +,2212,6,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
211,Hadron +,2212,7,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
212,Hadron +,2212,8,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
213,Hadron +,2212,9,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
214,Hadron +,2212,10,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
215,pedestal,0,-,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
217,Muon -,13,5,42.5,38.3,7,10,5.0,-5.0,2000,12,1,2,20,12,10,12,10,
218,Muon -,13,5,42.5,38.3,7,10,-5.0,-5.0,2000,12,1,2,20,12,10,12,10,
219,Muon -,13,5,42.5,38.3,7,10,-5.0,5.0,2000,12,1,2,20,12,10,12,10,
220,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,2000,12,1,2,20,12,10,12,10,
221,pedestal,0,-,44.5,38.3,7,10,5.0,5.0,2000,12,1,2,20,12,10,12,10,
223,Muon -,13,5,44.5,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
224,Muon -,13,5,44.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
225,pedestal,0,-,45,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
226,Muon -,13,5,45,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
227,Muon -,13,5,45,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
228,pedestal,0,5,45.5,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
229,Muon -,13,5,45.5,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
230,Muon -,13,5,45.5,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
231,pedestal,0,-,46,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
232,Muon -,13,5,46,38.3,7,10,0.0,-5.0,2000,12,1,2,20,12,10,12,10,
233,Muon -,13,5,46,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
234,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
235,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,20,12,10,12,10,
236,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,20,9,7,7,1,
237,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,20,9,7,4,1,
238,pedestal,0,-,44,38.3,7,10,0.0,5.0,2000,12,1,2,20,9,7,3,1,
